PUBMED_ID	CITED_BY
17634449	18594024
17634449	18957941
17634449	22144573
17634449	20096396
17634449	21378986
17634449	20601957
17634449	19798445
17634449	22751097
17634449	20011104
17634449	21459883
17634449	19802338
17634449	19079261
17634449	20581827
17634449	18193043
17634449	18193044
17634449	21378990
17634449	19198609
17634449	18455228
17634449	18179892
17634449	19567438
17634449	19198612
17634449	19043545
17634449	19734900
17634449	19198611
17634449	21378988
17634449	18262040
17634449	21239051
17634449	22581228
17634449	20864672
17634449	19901119
17634449	19176441
17634449	22190364
17634449	21347282
17634449	21706003
17634449	20708005
17634449	18594024
17634449	18957941
17634449	22144573
17634449	20096396
17634449	21378986
17634449	20601957
17634449	19798445
17634449	22751097
17634449	20011104
17634449	21459883
17634449	19802338
17634449	19079261
17634449	20581827
17634449	18193043
17634449	18193044
17634449	21378990
17634449	19198609
17634449	18455228
17634449	18179892
17634449	19567438
17634449	19198612
17634449	19043545
17634449	19734900
17634449	19198611
17634449	21378988
17634449	18262040
17634449	21239051
17634449	22581228
17634449	20864672
17634449	19901119
17634449	19176441
17634449	22190364
17634449	21347282
17634449	21706003
17634449	20708005
17634449	18594024
17634449	18957941
17634449	22144573
17634449	20096396
17634449	21378986
17634449	20601957
17634449	19798445
17634449	22751097
17634449	20011104
17634449	21459883
17634449	19802338
17634449	19079261
17634449	20581827
17634449	18193043
17634449	18193044
17634449	21378990
17634449	19198609
17634449	18455228
17634449	18179892
17634449	19567438
17634449	19198612
17634449	19043545
17634449	19734900
17634449	19198611
17634449	21378988
17634449	18262040
17634449	21239051
17634449	22581228
17634449	20864672
17634449	19901119
17634449	19176441
17634449	22190364
17634449	21347282
17634449	21706003
17634449	20708005
17634449	18594024
17634449	18957941
17634449	22144573
17634449	20096396
17634449	21378986
17634449	20601957
17634449	19798445
17634449	22751097
17634449	20011104
17634449	21459883
17634449	19802338
17637780	19043545
17637780	19581569
17637780	18660810
17637780	18594024
17637780	19304780
17637780	21779176
17637780	18668548
17637780	22012869
17637780	19043545
17637780	19581569
17637780	18660810
17637780	18594024
17637780	19304780
17637780	21779176
17637780	18668548
17637780	22012869
17641165	20060832
17641165	21051598
17641165	19483685
17641165	18369459
17641165	20041166
17641165	19115949
17641165	19416921
17641165	20694014
17641165	19107115
17641165	20205591
17641165	19734545
17641165	20522523
17641165	20060832
17641165	21051598
17641165	19483685
17641165	18369459
17641165	20041166
17641165	19115949
17641165	19416921
17641165	20694014
17641165	19107115
17641165	20205591
17641165	19734545
17641165	20522523
17641165	20060832
17641165	21051598
17641165	19483685
17641165	18369459
17641165	20041166
17641165	19115949
17641165	19416921
17641165	20694014
17641165	19107115
17641165	20205591
17641165	19734545
17641165	20522523
17641165	20060832
17641165	21051598
17641165	19483685
17641165	18369459
17641165	20041166
17641165	19115949
17641165	19416921
17641165	20694014
17641165	19107115
17641165	20205591
17641165	19734545
17641165	20522523
17641165	20060832
17641165	21051598
17641165	19483685
17641165	18369459
17641165	20041166
17641165	19115949
17641165	19416921
17641165	20694014
17641165	19107115
17641165	20205591
17641165	19734545
17641165	20522523
17658951	20935630
17658951	19079261
17658951	18193043
17658951	18454148
17658951	18391950
17658951	18159244
17658951	19557161
17658951	18193045
17658951	18245381
17658951	22001757
17658951	20421936
17658951	17997608
17658951	22344219
17658951	18325910
17658951	22982992
17658951	21706003
17658951	18957941
17658951	18514160
17658951	19419973
17658951	20800221
17658951	23583978
17658951	20400458
17658951	20950786
17658951	20935630
17658951	19079261
17658951	18193043
17658951	18454148
17658951	18391950
17658951	18159244
17658951	19557161
17658951	18193045
17658951	18245381
17658951	22001757
17658951	20421936
17658951	17997608
17658951	22344219
17658951	18325910
17658951	22982992
17658951	21706003
17658951	18957941
17658951	18514160
17658951	19419973
17658951	20800221
17658951	23583978
17658951	20400458
17658951	20950786
17658951	20935630
17658951	19079261
17658951	18193043
17658951	18454148
17658951	18391950
17658951	18159244
17658951	19557161
17658951	18193045
17658951	18245381
17658951	22001757
17658951	20421936
17658951	17997608
17658951	22344219
17658951	18325910
17658951	22982992
17658951	21706003
17658951	18957941
17658951	18514160
17658951	19419973
17658951	20800221
17658951	23583978
17658951	20400458
17658951	20950786
17658951	20935630
17658951	19079261
17658951	18193043
17658951	18454148
17658951	18391950
17658951	18159244
17658951	19557161
17658951	18193045
17658951	18245381
17658951	22001757
17658951	20421936
17658951	17997608
17658951	22344219
17658951	18325910
17658951	22982992
17658951	21706003
17658951	18957941
17658951	18514160
17658951	19419973
17658951	20800221
17658951	23583978
17658951	20400458
17658951	20950786
17658951	20935630
17658951	19079261
17658951	18193043
17658951	18454148
17658951	18391950
17658951	18159244
17658951	19557161
17658951	18193045
17658951	18245381
17658951	22001757
17658951	20421936
17658951	17997608
17658951	22344219
17658951	18325910
17658951	22982992
17658951	21706003
17658951	18957941
17658951	18514160
17658951	19419973
17658951	20800221
17658951	23583978
17658951	20400458
17658951	20950786
17660530	21833088
17660530	19525953
17660530	19525955
17660530	19010793
17660530	19118814
17660530	20410501
17660530	22190364
17660530	19456320
17660530	18997785
17660530	20159113
17660530	20453840
17660530	19451621
17660530	18941528
17660530	19193627
17660530	21833088
17660530	19525953
17660530	19525955
17660530	19010793
17660530	19118814
17660530	20410501
17660530	22190364
17660530	19456320
17660530	18997785
17660530	20159113
17660530	20453840
17660530	19451621
17660530	18941528
17660530	19193627
17660530	21833088
17660530	19525953
17660530	19525955
17660530	19010793
17660530	19118814
17660530	20410501
17660530	22190364
17660530	19456320
17660530	18997785
17660530	20159113
17660530	20453840
17660530	19451621
17660530	18941528
17660530	19193627
17660530	21833088
17660530	19525953
17660530	19525955
17660530	19010793
17660530	19118814
17660530	20410501
17660530	22190364
17660530	19456320
17660530	18997785
17660530	20159113
17660530	20453840
17660530	19451621
17660530	18941528
17660530	19193627
17660530	21833088
17660530	19525953
17660530	19525955
17660530	19010793
17660530	19118814
17660530	20410501
17660530	22190364
17660530	19456320
17660530	18997785
17660530	20159113
17660530	20453840
17660530	19451621
17660530	18941528
17660530	19193627
17660530	21833088
17660530	19525953
17660530	19525955
17660530	19010793
17660530	19118814
17660530	20410501
17660530	22190364
17660530	19456320
17660530	18997785
17660530	20159113
17660530	20453840
17660530	19451621
17660530	18941528
17660530	19193627
17667963	18839057
17667963	18332876
17667963	21173776
17667963	20691247
17667963	20634892
17667963	21113153
17667963	19207018
17667963	23565138
17667963	22365631
17667963	23229837
17667963	23903073
17668382	18372903
17668382	18282107
17668382	19401414
17668382	20694148
17668382	19207018
17668382	22437316
17671248	19734901
17671248	18839057
17671248	20801718
17671248	20801717
17671248	19451621
17671248	19193627
17671248	18313986
17671248	21836138
17671248	20685689
17671248	18987618
17671248	23624525
17671248	19740415
17671248	24234648
17684544	20228799
17684544	22412388
17684544	18723019
17690259	20835238
17690259	22570617
17690259	19779542
17690259	19625618
17690259	20808326
17690259	23536807
17690259	20835238
17690259	22570617
17690259	19779542
17690259	19625618
17690259	20808326
17690259	23536807
17767157	20881960
17767157	20581827
17767157	18391952
17767157	18391950
17767157	18455228
17767157	18391951
17767157	19557161
17767157	18193045
17767157	18464913
17767157	19343178
17767157	18957941
17767157	19584346
17767157	22885925
17767157	18952825
17767157	20400458
17767157	19181680
17767157	20189936
17767157	19570815
17767157	19729412
17767157	21738478
17767157	21998595
17767157	20661308
17767157	20195514
17767157	19207018
17767157	19030899
17767157	22021425
17767157	20172861
17767159	18245381
17767159	19862010
17767159	20183929
17767159	20018918
17767159	21326311
17767159	23043469
17804789	18723019
17804789	21699788
17804836	20453842
17804836	18794853
17804836	19503088
17804836	21383967
17804836	20453841
17804836	22446963
17804836	21156761
17804836	18668548
17804836	21533074
17804836	20872241
17804836	21814517
17804836	20659327
17804836	23555300
17804836	21452313
17804836	20453842
17804836	18794853
17804836	19503088
17804836	21383967
17804836	20453841
17804836	22446963
17804836	21156761
17804836	18668548
17804836	21533074
17804836	20872241
17804836	21814517
17804836	20659327
17804836	23555300
17804836	21452313
17804836	20453842
17804836	18794853
17804836	19503088
17804836	21383967
17804836	20453841
17804836	22446963
17804836	21156761
17804836	18668548
17804836	21533074
17804836	20872241
17804836	21814517
17804836	20659327
17804836	23555300
17804836	21452313
17804836	20453842
17804836	18794853
17804836	19503088
17804836	21383967
17804836	20453841
17804836	22446963
17804836	21156761
17804836	18668548
17804836	21533074
17804836	20872241
17804836	21814517
17804836	20659327
17804836	23555300
17804836	21452313
17827064	19734901
17827064	20801718
17827064	20801717
17827064	19451621
17827064	19193627
17827064	18313986
17827064	19997636
17827064	20685689
17827064	18987618
17827064	23624525
17827064	22959728
17827064	24256812
17827064	19740415
17827064	24234648
17846124	18372903
17846124	19401414
17846124	17846126
17846124	17846125
17846124	17848626
17846124	21647700
17846124	21573907
17846124	19430760
17846124	19902172
17846124	20871662
17846124	23937595
17846124	26569114
17846125	18372903
17846125	19401414
17846125	17846126
17846125	17846124
17846125	17848626
17846125	21573907
17846125	21701565
17846125	24101674
17846125	20871662
17846125	23937595
17846126	18372903
17846126	22581228
17846126	19114657
17846126	19401414
17846126	18839057
17846126	17846124
17846126	17846125
17846126	17848626
17846126	19260141
17846126	19902172
17846126	23400010
17846126	20871662
17846126	23937595
17846126	25223841
17848626	18372903
17848626	19401414
17848626	17846126
17848626	17846124
17848626	17846125
17848626	19875614
17848626	20871662
17903292	19430482
17903292	20222955
17903292	21283782
17903292	26305897
17903293	18604267
17903293	22291609
17903293	22558097
17903293	20600896
17903293	24444492
17903293	23017229
17903293	25561047
17903293	25431337
17903293	25867717
17903294	19862010
17903294	19260141
17903294	22990020
17903294	21502573
17903294	21546496
17903294	24604477
17903294	25224454
17903295	22279548
17903295	20304771
17903295	21782286
17903295	20834067
17903295	22533364
17903295	24430505
17903295	22773346
17903295	25918517
17903296	18445777
17903296	18992858
17903296	20548944
17903296	20096396
17903296	22792071
17903296	20200953
17903296	23192594
17903296	19874204
17903296	21573128
